F5: [437/792] 0.2148684008003694 ('volatile acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'pH')
F5: [438/792] 0.2148684008003694 ('volatile acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates')
F5: [439/792] 0.784515930429429 ('volatile acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol')
F5: [440/792] 0.2148684008003694 ('volatile acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'quality')
F5: [441/792] 0.618131445282438 ('volatile acidity', 'residual sugar', 'free sulfur dioxide', 'density', 'pH')
F5: [442/792] 0.618131445282438 ('volatile acidity', 'residual sugar', 'free sulfur dioxide', 'density', 'sulphates')
F5: [443/792] 0.6185931968600893 ('volatile acidity', 'residual sugar', 'free sulfur dioxide', 'density', 'alcohol')
F5: [444/792] 0.618131445282438 ('volatile acidity', 'residual sugar', 'free sulfur dioxide', 'density', 'quality')
F5: [445/792] 0.618131445282438 ('volatile acidity', 'residual sugar', 'free sulfur dioxide', 'pH', 'sulphates')
F5: [446/792] 0.6185931968600893 ('volatile acidity', 'residual sugar', 'free sulfur dioxide', 'pH', 'alcohol')
F5: [447/792] 0.618131445282438 ('volatile acidity', 'residual sugar', 'free sulfur dioxide', 'pH', 'quality')
F5: [448/792] 0.6185931968600893 ('volatile acidity', 'residual sugar', 'free sulfur dioxide', 'sulphates', 'alcohol')
F5: [449/792] 0.618131445282438 ('volatile acidity', 'residual sugar', 'free sulfur dioxide', 'sulphates', 'quality')
F5: [450/792] 0.38171463752501156 ('volatile acidity', 'residual sugar', 'free sulfur dioxide', 'alcohol', 'quality')
F5: [451/792] 0.7951362167154071 ('volatile acidity', 'residual sugar', 'total sulfur dioxide', 'density', 'pH')
F5: [452/792] 0.7951362167154071 ('volatile acidity', 'residual sugar', 'total sulfur dioxide', 'density', 'sulphates')
F5: [453/792] 0.7951362167154071 ('volatile acidity', 'residual sugar', 'total sulfur dioxide', 'density', 'alcohol')
F5: [454/792] 0.7951362167154071 ('volatile acidity', 'residual sugar', 'total sulfur dioxide', 'density', 'quality')
F5: [455/792] 0.7951362167154071 ('volatile acidity', 'residual sugar', 'total sulfur dioxide', 'pH', 'sulphates')
F5: [456/792] 0.7951362167154071 ('volatile acidity', 'residual sugar', 'total sulfur dioxide', 'pH', 'alcohol')
F5: [457/792] 0.7951362167154071 ('volatile acidity', 'residual sugar', 'total sulfur dioxide', 'pH', 'quality')
F5: [458/792] 0.7951362167154071 ('volatile acidity', 'residual sugar', 'total sulfur dioxide', 'sulphates', 'alcohol')
F5: [459/792] 0.7951362167154071 ('volatile acidity', 'residual sugar', 'total sulfur dioxide', 'sulphates', 'quality')
F5: [460/792] 0.7951362167154071 ('volatile acidity', 'residual sugar', 'total sulfur dioxide', 'alcohol', 'quality')
F5: [461/792] 0.5293212251808527 ('volatile acidity', 'residual sugar', 'density', 'pH', 'sulphates')
F5: [462/792] 0.47283361551485303 ('volatile acidity', 'residual sugar', 'density', 'pH', 'alcohol')
F5: [463/792] 0.5293212251808527 ('volatile acidity', 'residual sugar', 'density', 'pH', 'quality')
F5: [464/792] 0.47283361551485303 ('volatile acidity', 'residual sugar', 'density', 'sulphates', 'alcohol')
F5: [465/792] 0.5293212251808527 ('volatile acidity', 'residual sugar', 'density', 'sulphates', 'quality')
F5: [466/792] 0.5267046329074958 ('volatile acidity', 'residual sugar', 'density', 'alcohol', 'quality')
F5: [467/792] 0.4729875327074034 ('volatile acidity', 'residual sugar', 'pH', 'sulphates', 'alcohol')
F5: [468/792] 0.47067877481914727 ('volatile acidity', 'residual sugar', 'pH', 'sulphates', 'quality')
F5: [469/792] 0.5267046329074958 ('volatile acidity', 'residual sugar', 'pH', 'alcohol', 'quality')
F5: [470/792] 0.5267046329074958 ('volatile acidity', 'residual sugar', 'sulphates', 'alcohol', 'quality')
F5: [471/792] 0.7859011851623826 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'density')
F5: [472/792] 0.7859011851623826 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'pH')
F5: [473/792] 0.7859011851623826 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates')
F5: [474/792] 0.7859011851623826 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol')
F5: [475/792] 0.7859011851623826 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'quality')
F5: [476/792] 0.609819916884716 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'density', 'pH')
F5: [477/792] 0.609819916884716 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'density', 'sulphates')
F5: [478/792] 0.609819916884716 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'density', 'alcohol')
F5: [479/792] 0.609819916884716 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'density', 'quality')
F5: [480/792] 0.609819916884716 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'pH', 'sulphates')
F5: [481/792] 0.609819916884716 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'pH', 'alcohol')
F5: [482/792] 0.609819916884716 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'pH', 'quality')
F5: [483/792] 0.609819916884716 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'sulphates', 'alcohol')
F5: [484/792] 0.609819916884716 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'sulphates', 'quality')
F5: [485/792] 0.609819916884716 ('volatile acidity', 'chlorides', 'free sulfur dioxide', 'alcohol', 'quality')
F5: [486/792] 0.7951362167154071 ('volatile acidity', 'chlorides', 'total sulfur dioxide', 'density', 'pH')
F5: [487/792] 0.7951362167154071 ('volatile acidity', 'chlorides', 'total sulfur dioxide', 'density', 'sulphates')
F5: [488/792] 0.7951362167154071 ('volatile acidity', 'chlorides', 'total sulfur dioxide', 'density', 'alcohol')
F5: [489/792] 0.7951362167154071 ('volatile acidity', 'chlorides', 'total sulfur dioxide', 'density', 'quality')
F5: [490/792] 0.7951362167154071 ('volatile acidity', 'chlorides', 'total sulfur dioxide', 'pH', 'sulphates')
F5: [491/792] 0.7951362167154071 ('volatile acidity', 'chlorides', 'total sulfur dioxide', 'pH', 'alcohol')
F5: [492/792] 0.7951362167154071 ('volatile acidity', 'chlorides', 'total sulfur dioxide', 'pH', 'quality')
F5: [493/792] 0.7951362167154071 ('volatile acidity', 'chlorides', 'total sulfur dioxide', 'sulphates', 'alcohol')
F5: [494/792] 0.7951362167154071 ('volatile acidity', 'chlorides', 'total sulfur dioxide', 'sulphates', 'quality')
F5: [495/792] 0.7951362167154071 ('volatile acidity', 'chlorides', 'total sulfur dioxide', 'alcohol', 'quality')
F5: [496/792] 0.8847160227797445 ('volatile acidity', 'chlorides', 'density', 'pH', 'sulphates')
F5: [497/792] 0.45990457134061874 ('volatile acidity', 'chlorides', 'density', 'pH', 'alcohol')
F5: [498/792] 0.3840233954132677 ('volatile acidity', 'chlorides', 'density', 'pH', 'quality')
F5: [499/792] 0.45990457134061874 ('volatile acidity', 'chlorides', 'density', 'sulphates', 'alcohol')
F5: [500/792] 0.3840233954132677 ('volatile acidity', 'chlorides', 'density', 'sulphates', 'quality')
F5: [501/792] 0.4632907495767277 ('volatile acidity', 'chlorides', 'density', 'alcohol', 'quality')
F5: [502/792] 0.45990457134061874 ('volatile acidity', 'chlorides', 'pH', 'sulphates', 'alcohol')
F5: [503/792] 0.3840233954132677 ('volatile acidity', 'chlorides', 'pH', 'sulphates', 'quality')
F5: [504/792] 0.4632907495767277 ('volatile acidity', 'chlorides', 'pH', 'alcohol', 'quality')
F5: [505/792] 0.5367092504232723 ('volatile acidity', 'chlorides', 'sulphates', 'alcohol', 'quality')
F5: [506/792] 0.7859011851623826 ('volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'pH')
F5: [507/792] 0.7859011851623826 ('volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'sulphates')
F5: [508/792] 0.7859011851623826 ('volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'alcohol')
F5: [509/792] 0.7859011851623826 ('volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'quality')
F5: [510/792] 0.7859011851623826 ('volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'sulphates')
F5: [511/792] 0.7859011851623826 ('volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'alcohol')
F5: [512/792] 0.7859011851623826 ('volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'quality')
F5: [513/792] 0.7859011851623826 ('volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates', 'alcohol')
F5: [514/792] 0.7859011851623826 ('volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates', 'quality')
F5: [515/792] 0.7859011851623826 ('volatile acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol', 'quality')
F5: [516/792] 0.609819916884716 ('volatile acidity', 'free sulfur dioxide', 'density', 'pH', 'sulphates')
F5: [517/792] 0.609819916884716 ('volatile acidity', 'free sulfur dioxide', 'density', 'pH', 'alcohol')
F5: [518/792] 0.609819916884716 ('volatile acidity', 'free sulfur dioxide', 'density', 'pH', 'quality')
F5: [519/792] 0.609819916884716 ('volatile acidity', 'free sulfur dioxide', 'density', 'sulphates', 'alcohol')
F5: [520/792] 0.609819916884716 ('volatile acidity', 'free sulfur dioxide', 'density', 'sulphates', 'quality')
F5: [521/792] 0.609819916884716 ('volatile acidity', 'free sulfur dioxide', 'density', 'alcohol', 'quality')
F5: [522/792] 0.609819916884716 ('volatile acidity', 'free sulfur dioxide', 'pH', 'sulphates', 'alcohol')
F5: [523/792] 0.609819916884716 ('volatile acidity', 'free sulfur dioxide', 'pH', 'sulphates', 'quality')
F5: [524/792] 0.39018008311528396 ('volatile acidity', 'free sulfur dioxide', 'pH', 'alcohol', 'quality')
F5: [525/792] 0.609819916884716 ('volatile acidity', 'free sulfur dioxide', 'sulphates', 'alcohol', 'quality')
F5: [526/792] 0.7951362167154071 ('volatile acidity', 'total sulfur dioxide', 'density', 'pH', 'sulphates')
F5: [527/792] 0.7951362167154071 ('volatile acidity', 'total sulfur dioxide', 'density', 'pH', 'alcohol')
F5: [528/792] 0.7951362167154071 ('volatile acidity', 'total sulfur dioxide', 'density', 'pH', 'quality')
F5: [529/792] 0.7951362167154071 ('volatile acidity', 'total sulfur dioxide', 'density', 'sulphates', 'alcohol')
F5: [530/792] 0.7951362167154071 ('volatile acidity', 'total sulfur dioxide', 'density', 'sulphates', 'quality')
F5: [531/792] 0.7951362167154071 ('volatile acidity', 'total sulfur dioxide', 'density', 'alcohol', 'quality')
F5: [532/792] 0.7951362167154071 ('volatile acidity', 'total sulfur dioxide', 'pH', 'sulphates', 'alcohol')
F5: [533/792] 0.7951362167154071 ('volatile acidity', 'total sulfur dioxide', 'pH', 'sulphates', 'quality')
F5: [534/792] 0.7951362167154071 ('volatile acidity', 'total sulfur dioxide', 'pH', 'alcohol', 'quality')
F5: [535/792] 0.7951362167154071 ('volatile acidity', 'total sulfur dioxide', 'sulphates', 'alcohol', 'quality')
F5: [536/792] 0.45990457134061874 ('volatile acidity', 'density', 'pH', 'sulphates', 'alcohol')
F5: [537/792] 0.3840233954132677 ('volatile acidity', 'density', 'pH', 'sulphates', 'quality')
F5: [538/792] 0.4632907495767277 ('volatile acidity', 'density', 'pH', 'alcohol', 'quality')
F5: [539/792] 0.4632907495767277 ('volatile acidity', 'density', 'sulphates', 'alcohol', 'quality')
F5: [540/792] 0.4632907495767277 ('volatile acidity', 'pH', 'sulphates', 'alcohol', 'quality')
F5: [541/792] 0.2148684008003694 ('citric acid', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide')
F5: [542/792] 0.618131445282438 ('citric acid', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'density')
F5: [543/792] 0.618131445282438 ('citric acid', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'pH')
F5: [544/792] 0.618131445282438 ('citric acid', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'sulphates')
F5: [545/792] 0.6185931968600893 ('citric acid', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'alcohol')
F5: [546/792] 0.618131445282438 ('citric acid', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'quality')
F5: [547/792] 0.7951362167154071 ('citric acid', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'density')
F5: [548/792] 0.7951362167154071 ('citric acid', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'pH')
F5: [549/792] 0.7951362167154071 ('citric acid', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'sulphates')
F5: [550/792] 0.7951362167154071 ('citric acid', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'alcohol')
F5: [551/792] 0.7951362167154071 ('citric acid', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'quality')
F5: [552/792] 0.47067877481914727 ('citric acid', 'residual sugar', 'chlorides', 'density', 'pH')
F5: [553/792] 0.47067877481914727 ('citric acid', 'residual sugar', 'chlorides', 'density', 'sulphates')
F5: [554/792] 0.47283361551485303 ('citric acid', 'residual sugar', 'chlorides', 'density', 'alcohol')
F5: [555/792] 0.5293212251808527 ('citric acid', 'residual sugar', 'chlorides', 'density', 'quality')
F5: [556/792] 0.47067877481914727 ('citric acid', 'residual sugar', 'chlorides', 'pH', 'sulphates')
F5: [557/792] 0.4729875327074034 ('citric acid', 'residual sugar', 'chlorides', 'pH', 'alcohol')
F5: [558/792] 0.5293212251808527 ('citric acid', 'residual sugar', 'chlorides', 'pH', 'quality')
F5: [559/792] 0.47283361551485303 ('citric acid', 'residual sugar', 'chlorides', 'sulphates', 'alcohol')
F5: [560/792] 0.5293212251808527 ('citric acid', 'residual sugar', 'chlorides', 'sulphates', 'quality')
F5: [561/792] 0.47329536709250425 ('citric acid', 'residual sugar', 'chlorides', 'alcohol', 'quality')
F5: [562/792] 0.2148684008003694 ('citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density')
F5: [563/792] 0.2148684008003694 ('citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'pH')
F5: [564/792] 0.2148684008003694 ('citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates')
F5: [565/792] 0.784515930429429 ('citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol')
F5: [566/792] 0.2148684008003694 ('citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'quality')
F5: [567/792] 0.618131445282438 ('citric acid', 'residual sugar', 'free sulfur dioxide', 'density', 'pH')
F5: [568/792] 0.618131445282438 ('citric acid', 'residual sugar', 'free sulfur dioxide', 'density', 'sulphates')
F5: [569/792] 0.6185931968600893 ('citric acid', 'residual sugar', 'free sulfur dioxide', 'density', 'alcohol')
F5: [570/792] 0.618131445282438 ('citric acid', 'residual sugar', 'free sulfur dioxide', 'density', 'quality')
F5: [571/792] 0.618131445282438 ('citric acid', 'residual sugar', 'free sulfur dioxide', 'pH', 'sulphates')
F5: [572/792] 0.6185931968600893 ('citric acid', 'residual sugar', 'free sulfur dioxide', 'pH', 'alcohol')
F5: [573/792] 0.618131445282438 ('citric acid', 'residual sugar', 'free sulfur dioxide', 'pH', 'quality')
F5: [574/792] 0.6185931968600893 ('citric acid', 'residual sugar', 'free sulfur dioxide', 'sulphates', 'alcohol')
F5: [575/792] 0.618131445282438 ('citric acid', 'residual sugar', 'free sulfur dioxide', 'sulphates', 'quality')
F5: [576/792] 0.38171463752501156 ('citric acid', 'residual sugar', 'free sulfur dioxide', 'alcohol', 'quality')
F5: [577/792] 0.7951362167154071 ('citric acid', 'residual sugar', 'total sulfur dioxide', 'density', 'pH')
F5: [578/792] 0.7951362167154071 ('citric acid', 'residual sugar', 'total sulfur dioxide', 'density', 'sulphates')
F5: [579/792] 0.7951362167154071 ('citric acid', 'residual sugar', 'total sulfur dioxide', 'density', 'alcohol')
F5: [580/792] 0.7951362167154071 ('citric acid', 'residual sugar', 'total sulfur dioxide', 'density', 'quality')
F5: [581/792] 0.7951362167154071 ('citric acid', 'residual sugar', 'total sulfur dioxide', 'pH', 'sulphates')
F5: [582/792] 0.7951362167154071 ('citric acid', 'residual sugar', 'total sulfur dioxide', 'pH', 'alcohol')
F5: [583/792] 0.7951362167154071 ('citric acid', 'residual sugar', 'total sulfur dioxide', 'pH', 'quality')
F5: [584/792] 0.7951362167154071 ('citric acid', 'residual sugar', 'total sulfur dioxide', 'sulphates', 'alcohol')
F5: [585/792] 0.7951362167154071 ('citric acid', 'residual sugar', 'total sulfur dioxide', 'sulphates', 'quality')
F5: [586/792] 0.7951362167154071 ('citric acid', 'residual sugar', 'total sulfur dioxide', 'alcohol', 'quality')
F5: [587/792] 0.47067877481914727 ('citric acid', 'residual sugar', 'density', 'pH', 'sulphates')
F5: [588/792] 0.4729875327074034 ('citric acid', 'residual sugar', 'density', 'pH', 'alcohol')
F5: [589/792] 0.5293212251808527 ('citric acid', 'residual sugar', 'density', 'pH', 'quality')
F5: [590/792] 0.47283361551485303 ('citric acid', 'residual sugar', 'density', 'sulphates', 'alcohol')
F5: [591/792] 0.5293212251808527 ('citric acid', 'residual sugar', 'density', 'sulphates', 'quality')
F5: [592/792] 0.47329536709250425 ('citric acid', 'residual sugar', 'density', 'alcohol', 'quality')
F5: [593/792] 0.5268585501000462 ('citric acid', 'residual sugar', 'pH', 'sulphates', 'alcohol')
F5: [594/792] 0.5293212251808527 ('citric acid', 'residual sugar', 'pH', 'sulphates', 'quality')
F5: [595/792] 0.47329536709250425 ('citric acid', 'residual sugar', 'pH', 'alcohol', 'quality')
F5: [596/792] 0.5267046329074958 ('citric acid', 'residual sugar', 'sulphates', 'alcohol', 'quality')
F5: [597/792] 0.7859011851623826 ('citric acid', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'density')
F5: [598/792] 0.7859011851623826 ('citric acid', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'pH')
F5: [599/792] 0.7859011851623826 ('citric acid', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates')
F5: [600/792] 0.7859011851623826 ('citric acid', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol')
F5: [601/792] 0.7859011851623826 ('citric acid', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'quality')
F5: [602/792] 0.609819916884716 ('citric acid', 'chlorides', 'free sulfur dioxide', 'density', 'pH')
F5: [603/792] 0.609819916884716 ('citric acid', 'chlorides', 'free sulfur dioxide', 'density', 'sulphates')
F5: [604/792] 0.609819916884716 ('citric acid', 'chlorides', 'free sulfur dioxide', 'density', 'alcohol')
F5: [605/792] 0.609819916884716 ('citric acid', 'chlorides', 'free sulfur dioxide', 'density', 'quality')
F5: [606/792] 0.609819916884716 ('citric acid', 'chlorides', 'free sulfur dioxide', 'pH', 'sulphates')
F5: [607/792] 0.609819916884716 ('citric acid', 'chlorides', 'free sulfur dioxide', 'pH', 'alcohol')
F5: [608/792] 0.609819916884716 ('citric acid', 'chlorides', 'free sulfur dioxide', 'pH', 'quality')
F5: [609/792] 0.609819916884716 ('citric acid', 'chlorides', 'free sulfur dioxide', 'sulphates', 'alcohol')
F5: [610/792] 0.609819916884716 ('citric acid', 'chlorides', 'free sulfur dioxide', 'sulphates', 'quality')
F5: [611/792] 0.609819916884716 ('citric acid', 'chlorides', 'free sulfur dioxide', 'alcohol', 'quality')
F5: [612/792] 0.7951362167154071 ('citric acid', 'chlorides', 'total sulfur dioxide', 'density', 'pH')
F5: [613/792] 0.7951362167154071 ('citric acid', 'chlorides', 'total sulfur dioxide', 'density', 'sulphates')
F5: [614/792] 0.7951362167154071 ('citric acid', 'chlorides', 'total sulfur dioxide', 'density', 'alcohol')
F5: [615/792] 0.7951362167154071 ('citric acid', 'chlorides', 'total sulfur dioxide', 'density', 'quality')
F5: [616/792] 0.7951362167154071 ('citric acid', 'chlorides', 'total sulfur dioxide', 'pH', 'sulphates')
F5: [617/792] 0.7951362167154071 ('citric acid', 'chlorides', 'total sulfur dioxide', 'pH', 'alcohol')
F5: [618/792] 0.7951362167154071 ('citric acid', 'chlorides', 'total sulfur dioxide', 'pH', 'quality')
F5: [619/792] 0.7951362167154071 ('citric acid', 'chlorides', 'total sulfur dioxide', 'sulphates', 'alcohol')
F5: [620/792] 0.7951362167154071 ('citric acid', 'chlorides', 'total sulfur dioxide', 'sulphates', 'quality')
F5: [621/792] 0.7951362167154071 ('citric acid', 'chlorides', 'total sulfur dioxide', 'alcohol', 'quality')
F5: [622/792] 0.27074034169616745 ('citric acid', 'chlorides', 'density', 'pH', 'sulphates')
F5: [623/792] 0.5400954286593812 ('citric acid', 'chlorides', 'density', 'pH', 'alcohol')
F5: [624/792] 0.3840233954132677 ('citric acid', 'chlorides', 'density', 'pH', 'quality')
F5: [625/792] 0.45990457134061874 ('citric acid', 'chlorides', 'density', 'sulphates', 'alcohol')
F5: [626/792] 0.6159766045867323 ('citric acid', 'chlorides', 'density', 'sulphates', 'quality')
F5: [627/792] 0.4632907495767277 ('citric acid', 'chlorides', 'density', 'alcohol', 'quality')
F5: [628/792] 0.5400954286593812 ('citric acid', 'chlorides', 'pH', 'sulphates', 'alcohol')
F5: [629/792] 0.3840233954132677 ('citric acid', 'chlorides', 'pH', 'sulphates', 'quality')
F5: [630/792] 0.4632907495767277 ('citric acid', 'chlorides', 'pH', 'alcohol', 'quality')
F5: [631/792] 0.4632907495767277 ('citric acid', 'chlorides', 'sulphates', 'alcohol', 'quality')
F5: [632/792] 0.7859011851623826 ('citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'pH')
F5: [633/792] 0.7859011851623826 ('citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'sulphates')
F5: [634/792] 0.7859011851623826 ('citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'alcohol')
F5: [635/792] 0.7859011851623826 ('citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'quality')
F5: [636/792] 0.7859011851623826 ('citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'sulphates')
F5: [637/792] 0.7859011851623826 ('citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'alcohol')
F5: [638/792] 0.7859011851623826 ('citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'quality')
F5: [639/792] 0.7859011851623826 ('citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates', 'alcohol')
F5: [640/792] 0.7859011851623826 ('citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates', 'quality')
F5: [641/792] 0.7859011851623826 ('citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol', 'quality')
F5: [642/792] 0.609819916884716 ('citric acid', 'free sulfur dioxide', 'density', 'pH', 'sulphates')
F5: [643/792] 0.609819916884716 ('citric acid', 'free sulfur dioxide', 'density', 'pH', 'alcohol')
F5: [644/792] 0.609819916884716 ('citric acid', 'free sulfur dioxide', 'density', 'pH', 'quality')
F5: [645/792] 0.609819916884716 ('citric acid', 'free sulfur dioxide', 'density', 'sulphates', 'alcohol')
F5: [646/792] 0.609819916884716 ('citric acid', 'free sulfur dioxide', 'density', 'sulphates', 'quality')
F5: [647/792] 0.609819916884716 ('citric acid', 'free sulfur dioxide', 'density', 'alcohol', 'quality')
F5: [648/792] 0.609819916884716 ('citric acid', 'free sulfur dioxide', 'pH', 'sulphates', 'alcohol')
F5: [649/792] 0.609819916884716 ('citric acid', 'free sulfur dioxide', 'pH', 'sulphates', 'quality')
F5: [650/792] 0.39018008311528396 ('citric acid', 'free sulfur dioxide', 'pH', 'alcohol', 'quality')
F5: [651/792] 0.609819916884716 ('citric acid', 'free sulfur dioxide', 'sulphates', 'alcohol', 'quality')
F5: [652/792] 0.7951362167154071 ('citric acid', 'total sulfur dioxide', 'density', 'pH', 'sulphates')
F5: [653/792] 0.7951362167154071 ('citric acid', 'total sulfur dioxide', 'density', 'pH', 'alcohol')
F5: [654/792] 0.7951362167154071 ('citric acid', 'total sulfur dioxide', 'density', 'pH', 'quality')
F5: [655/792] 0.7951362167154071 ('citric acid', 'total sulfur dioxide', 'density', 'sulphates', 'alcohol')
F5: [656/792] 0.7951362167154071 ('citric acid', 'total sulfur dioxide', 'density', 'sulphates', 'quality')
F5: [657/792] 0.7951362167154071 ('citric acid', 'total sulfur dioxide', 'density', 'alcohol', 'quality')
F5: [658/792] 0.7951362167154071 ('citric acid', 'total sulfur dioxide', 'pH', 'sulphates', 'alcohol')
F5: [659/792] 0.7951362167154071 ('citric acid', 'total sulfur dioxide', 'pH', 'sulphates', 'quality')
F5: [660/792] 0.7951362167154071 ('citric acid', 'total sulfur dioxide', 'pH', 'alcohol', 'quality')
F5: [661/792] 0.7951362167154071 ('citric acid', 'total sulfur dioxide', 'sulphates', 'alcohol', 'quality')
F5: [662/792] 0.45990457134061874 ('citric acid', 'density', 'pH', 'sulphates', 'alcohol')
F5: [663/792] 0.3840233954132677 ('citric acid', 'density', 'pH', 'sulphates', 'quality')
F5: [664/792] 0.4632907495767277 ('citric acid', 'density', 'pH', 'alcohol', 'quality')
F5: [665/792] 0.4632907495767277 ('citric acid', 'density', 'sulphates', 'alcohol', 'quality')
F5: [666/792] 0.4632907495767277 ('citric acid', 'pH', 'sulphates', 'alcohol', 'quality')
F5: [667/792] 0.2148684008003694 ('residual sugar', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'density')
F5: [668/792] 0.2148684008003694 ('residual sugar', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'pH')
F5: [669/792] 0.2148684008003694 ('residual sugar', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates')
F5: [670/792] 0.784515930429429 ('residual sugar', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol')
F5: [671/792] 0.2148684008003694 ('residual sugar', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'quality')
F5: [672/792] 0.618131445282438 ('residual sugar', 'chlorides', 'free sulfur dioxide', 'density', 'pH')
F5: [673/792] 0.618131445282438 ('residual sugar', 'chlorides', 'free sulfur dioxide', 'density', 'sulphates')
F5: [674/792] 0.6185931968600893 ('residual sugar', 'chlorides', 'free sulfur dioxide', 'density', 'alcohol')
F5: [675/792] 0.618131445282438 ('residual sugar', 'chlorides', 'free sulfur dioxide', 'density', 'quality')
F5: [676/792] 0.618131445282438 ('residual sugar', 'chlorides', 'free sulfur dioxide', 'pH', 'sulphates')
F5: [677/792] 0.6185931968600893 ('residual sugar', 'chlorides', 'free sulfur dioxide', 'pH', 'alcohol')
F5: [678/792] 0.618131445282438 ('residual sugar', 'chlorides', 'free sulfur dioxide', 'pH', 'quality')
F5: [679/792] 0.6185931968600893 ('residual sugar', 'chlorides', 'free sulfur dioxide', 'sulphates', 'alcohol')
F5: [680/792] 0.618131445282438 ('residual sugar', 'chlorides', 'free sulfur dioxide', 'sulphates', 'quality')
F5: [681/792] 0.38171463752501156 ('residual sugar', 'chlorides', 'free sulfur dioxide', 'alcohol', 'quality')
F5: [682/792] 0.7951362167154071 ('residual sugar', 'chlorides', 'total sulfur dioxide', 'density', 'pH')
F5: [683/792] 0.7951362167154071 ('residual sugar', 'chlorides', 'total sulfur dioxide', 'density', 'sulphates')
